k	seed	RESULT	goodput	retx	cwfail	deint_fail	deint_ok	elapsed
0.5	42	PASS	1160	72	16	70	54	183
1.0	42	PASS	1310	50	0	49	54	166
2.0	42	PASS	1110	69	32	67	54	190
0.5	7	PASS	1070	70	0	70	54	193
1.0	7	PASS	1620	33	0	33	54	140
2.0	7	PASS	750	101	16	103	54	262
0.5	2	PASS	1050	72	8	72	54	197
P2E_DONE
