cell	k	seed	RESULT	goodput	retx	cwfail	deint_fail	deint_ok	elapsed
qpsk34_good	0	42	PASS	1960	1	0	1	49	121
qpsk34_good	1.0	42	PASS	1970	1	0	1	49	120
qpsk34_good	0	7	PASS	1720	6	0	1	49	134
qpsk34_good	1.0	7	PASS	1670	7	0	2	49	137
q16r12_good	0	42	PASS	1640	10	0	9	74	139
q16r12_good	1.0	42	PASS	1690	9	0	8	74	134
q16r12_good	0	7	PASS	1490	13	0	12	75	148
q16r12_good	1.0	7	PASS	1610	12	0	11	74	141
qpsk34_awgn	0	42	PASS	2000	0	0	0	49	118
qpsk34_awgn	1.0	42	PASS	2010	0	0	0	49	118
P2NR_DONE
